name,game,game_date,min,fgm,fga,fg_percent,three_pm,three_pa,three_percent,ftm,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus
Joel Embiid,1,2020-12-23,34:50,10,17,.588,1,1,1.000,8,9,.889,2,12,14,2,0,1,3,3,29,-2
Joel Embiid,2,2020-12-26,30:39,10,20,.500,2,4,.500,5,7,.714,4,6,10,2,1,1,1,3,27,+18
Joel Embiid,,2020-12-27,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joel Embiid,3,2020-12-29,37:53,7,17,.412,1,6,.167,14,16,.875,4,12,16,4,2,2,5,1,29,+15
Joel Embiid,4,2020-12-31,26:41,7,11,.636,1,2,.500,6,8,.750,0,9,9,2,0,2,0,2,21,+23
Joel Embiid,5,2021-01-02,36:44,7,11,.636,1,2,.500,4,6,.667,3,11,14,4,1,1,5,2,19,+19
Joel Embiid,6,2021-01-04,24:54,4,10,.400,0,3,.000,6,8,.750,1,10,11,4,2,3,1,1,14,+18
Joel Embiid,7,2021-01-06,36:36,11,20,.550,3,4,.750,13,13,1.000,0,8,8,5,3,3,5,1,38,+14
Joel Embiid,8,2021-01-07,29:52,7,14,.500,2,2,1.000,4,5,.800,0,12,12,3,0,1,5,5,20,-16
Joel Embiid,,2021-01-09,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,9,2021-01-11,22:49,8,17,.471,1,4,.250,7,8,.875,2,9,11,1,0,1,3,2,24,-27
Joel Embiid,10,2021-01-12,39:20,16,23,.696,0,3,.000,13,13,1.000,2,14,16,4,5,1,4,2,45,+4
Joel Embiid,11,2021-01-14,23:36,3,8,.375,1,2,.500,2,4,.500,0,5,5,1,1,0,3,1,9,+4
Joel Embiid,,2021-01-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,12,2021-01-20,32:53,12,19,.632,1,5,.200,17,21,.810,0,10,10,2,1,1,1,2,42,+15
Joel Embiid,13,2021-01-22,30:13,11,15,.733,2,2,1.000,14,15,.933,3,8,11,3,1,0,5,5,38,+13
Joel Embiid,14,2021-01-23,35:05,10,20,.500,1,2,.500,12,17,.706,5,9,14,1,1,2,3,2,33,+13
Joel Embiid,,2021-01-25,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,15,2021-01-27,37:43,8,18,.444,1,3,.333,11,13,.846,1,5,6,4,0,2,5,4,28,+8
Joel Embiid,16,2021-01-29,26:38,10,19,.526,1,2,.500,16,18,.889,3,8,11,3,1,0,0,3,37,+21
Joel Embiid,,2021-01-31,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joel Embiid,17,2021-02-03,33:45,11,17,.647,3,4,.750,9,10,.900,0,11,11,2,2,1,5,3,34,+12
Joel Embiid,18,2021-02-04,33:32,14,21,.667,0,1,.000,9,9,1.000,1,4,5,1,1,1,5,1,37,-23
Joel Embiid,19,2021-02-06,31:04,10,21,.476,1,7,.143,12,14,.857,2,7,9,3,3,0,5,2,33,+17
Joel Embiid,20,2021-02-09,34:58,6,15,.400,0,2,.000,13,14,.929,4,13,17,6,2,2,4,3,25,+9
Joel Embiid,21,2021-02-11,34:39,13,25,.520,1,2,.500,8,11,.727,3,6,9,3,0,2,3,3,35,+9
Joel Embiid,22,2021-02-13,36:24,12,23,.522,2,2,1.000,9,10,.900,3,5,8,2,1,0,2,3,35,-2
Joel Embiid,,2021-02-15,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joel Embiid,23,2021-02-17,36:53,10,21,.476,1,3,.333,10,12,.833,1,10,11,9,2,1,6,4,31,+4
Joel Embiid,24,2021-02-19,35:16,17,26,.654,1,2,.500,15,17,.882,6,11,17,5,2,4,2,2,50,+22
Joel Embiid,25,2021-02-21,36:16,6,20,.300,1,3,.333,12,14,.857,2,15,17,2,0,2,2,0,25,-1
Joel Embiid,26,2021-02-23,35:38,3,13,.231,1,1,1.000,11,12,.917,3,9,12,2,1,1,6,4,18,+2
Joel Embiid,27,2021-02-25,27:41,5,20,.250,2,5,.400,11,12,.917,3,6,9,4,2,1,0,3,23,+7
Joel Embiid,28,2021-02-27,40:28,13,22,.591,2,3,.667,14,16,.875,3,10,13,6,1,2,3,4,42,+5
Joel Embiid,29,2021-03-01,26:59,10,17,.588,1,2,.500,3,3,1.000,0,13,13,5,0,1,2,1,24,+22
Joel Embiid,30,2021-03-03,39:36,14,27,.519,2,5,.400,10,13,.769,4,15,19,3,1,2,2,3,40,+10
Joel Embiid,,2021-03-11,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,31,2021-03-12,20:24,8,11,.727,1,1,1.000,6,6,1.000,2,5,7,3,0,2,3,2,23,+22
Joel Embiid,,2021-03-14,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-03-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-03-17,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-03-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-03-21,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-03-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-03-25,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-03-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-03-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-04-01,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,32,2021-04-03,28:35,6,14,.429,0,4,.000,12,17,.706,4,4,8,2,0,3,4,3,24,+20
Joel Embiid,,2021-04-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,33,2021-04-06,32:48,9,19,.474,1,5,.200,16,20,.800,3,3,6,1,0,1,4,1,35,+12
Joel Embiid,34,2021-04-09,31:16,5,16,.313,0,3,.000,4,4,1.000,1,8,9,1,0,2,3,4,14,+4
Joel Embiid,35,2021-04-10,27:14,10,17,.588,0,2,.000,7,9,.778,0,10,10,4,0,4,2,3,27,+19
Joel Embiid,36,2021-04-12,25:39,10,17,.588,2,3,.667,14,15,.933,1,6,7,2,1,0,1,1,36,+8
Joel Embiid,37,2021-04-14,33:18,13,29,.448,3,6,.500,10,11,.909,2,11,13,2,0,2,2,0,39,-1
Joel Embiid,38,2021-04-16,35:35,10,20,.500,0,3,.000,16,18,.889,5,9,14,1,1,0,2,1,36,+7
Joel Embiid,39,2021-04-19,32:28,8,21,.381,1,3,.333,11,14,.786,2,11,13,8,1,1,4,3,28,-6
Joel Embiid,40,2021-04-21,32:36,14,23,.609,3,5,.600,7,9,.778,9,8,17,4,1,1,8,2,38,0
Joel Embiid,41,2021-04-22,26:50,9,21,.429,0,4,.000,6,7,.857,0,3,3,3,0,1,1,3,24,-19
Joel Embiid,,2021-04-24,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joel Embiid,42,2021-04-26,22:59,6,10,.600,2,5,.400,7,9,.778,0,5,5,1,3,0,2,3,21,+18
